text,emotion
disappointed love. the girl made an end to our relationship while i thought she was in love with me,sadness
"i had a girlfriend in the same class i was. i did not do well in my exams, but she did satisfactorily well and was taken into another class leaving me behind",shame
"a bus drove over my right leg.  the event itself was not very frightening but when i had to wait in the emergency ward for three hours and then my leg began to swell, i was frightened",fear
could not help a student who needs help,guilt
one night i was called and told that the father of a close friend died. when i visited my friend at home and when attending the funeral i felt very sad,sadness
it was the first time that i gave a birthday present to my friend.   she wrote me a letter as she is my girlfriend.  the content of the letter was so sweet that it made me feel very happy.á,joy
"it was the time i went home for my holidays only to find that my sister had passed away.  the news had been hidden from me, so that i could take my exams",sadness
"when i was in form 4, at secondary school, i was elected as a school library assistant and also the leader of catholic students, so i felt very joyous",joy
when my aunt died,sadness
when they put the blame on me when i scored the third goal at the match,anger
when i failed the grade 7,shame
when i learnt that i had been betrayed by my friend,sadness
i won a sport contest,joy
i kicked the dog outside on a cold night because he was annoying me. the next day he came down with the flu and we thought he was going to die,shame
